Date,AAPL,MSFT,JPM,JNJ,XOM,PG,GOOGL,AMZN,UNH,TSLA
2019-02-28,0.04297650219751483,0.07555756076921097,0.0065092279834640075,0.03176048647656773,0.0886395262778579,0.0197607937603699,-0.0012138991596788201,-0.04770598487961817,-0.10535309180804628,0.04008646728344536
2019-03-31,0.09512555065168639,0.05085358292940258,-0.03189229502942924,0.02115326789531348,0.020496168351063618,0.053909389661028775,0.042785184651025224,0.08403570731353273,0.022803759438594376,-0.12700938574404097
2019-04-30,0.054335948242343106,0.10524275027664841,0.15307132062523543,0.007986534429970984,-0.00853556837298731,0.02847842080340145,0.016652852875532077,0.07975874546916993,-0.05948879975018307,-0.14920923820280418
2019-05-31,-0.1263128396031442,-0.0515807572936643,-0.08904544576011932,-0.06692018895737752,-0.11045587526319346,-0.035627123551082225,-0.07921686611525171,-0.08071319674779288,0.03535637929198176,-0.22636582233190805
2019-06-30,0.12871894235756923,0.08131788850071356,0.05331550452054092,0.06019005633502996,0.08100354533678769,0.0636937674377234,-0.02321883241286846,0.06499174655008091,0.011808722478516411,0.20504812952665022
2019-07-31,0.07449463770797983,0.015344124929312709,0.04301248869626752,-0.06694886511820451,-0.0315226938850227,0.08158793987159464,0.12314607044878413,-0.016079183493694624,0.018590944509719667,0.07932252974300093
2019-08-31,-0.018061138729526926,0.013436630789772464,-0.05453102117060921,-0.008497164180617921,-0.06922409387050606,0.016953020180664958,-0.024313843733103812,-0.05007382269714517,-0.06187877109673041,-0.06782236595163389
2019-09-30,0.07116164107513392,0.006686706444320813,0.0694723816764247,0.006146391290908573,0.029303850988493998,0.03271727109440705,0.023911292813492826,-0.024532743159706414,-0.06870227752035582,0.0658388894701141
2019-10-31,0.10918427104055756,0.029716713095404634,0.0684355054999129,0.019059795001420243,-0.044553363959422165,0.005939520383913046,0.02934003676375757,0.021974701269111885,0.16130134689701087,0.3059272210164204
2019-11-30,0.07635404697035883,0.058262249054685446,0.053554997746190304,0.04728945948276917,0.01924743090931278,-0.02087723012545397,0.03477853478565005,0.012387301227403925,0.10631895969176094,0.046494647129001844
2019-12-31,0.09738425494677323,0.04034876566724439,0.05658441178458003,0.059549726327103494,0.022818562704962256,0.021867359934639355,0.025668873358097047,0.024721694264473085,0.053054458715288424,0.26649715336284646
2020-01-31,0.05270975634549043,0.07815476072291702,-0.04570661282915837,0.019266351683623197,-0.11107355898552598,0.0023860821369613107,0.06842573041054409,0.08576380278652271,-0.07453649293653378,0.5538598573434689
2020-02-29,-0.11590156294616652,-0.046888062536525575,-0.12397119796071679,-0.092101302106854,-0.16123714987401952,-0.09259777840897002,-0.06647873750690039,-0.06341372013363059,-0.06539516280642568,0.02557646887053875
2020-03-31,-0.070961380681455,-0.02774173102487356,-0.22581466923191754,-0.02611064589697367,-0.2630584089354572,-0.0297260635446396,-0.1335875262309925,0.033820571318223226,-0.018848953423584967,-0.2167570713684315
2020-04-30,0.15537347446802352,0.13632640135806162,0.07469842577529429,0.1442081629238361,0.2238608398747881,0.07869142720023126,0.1590000996986034,0.2689001176660719,0.17278825871571102,0.492137319488021
2020-05-31,0.08499443048317688,0.025291137743023596,0.016086214500900854,-0.00182542458843572,-0.002647230449998383,-0.01664348672904804,0.06436856968272207,-0.012884941240091884,0.04222928515671985,0.06783886833783369
2020-06-30,0.14728656454108546,0.11045940611556236,-0.03349837188020356,-0.0546880846756186,-0.016594446361407954,0.03138725568134369,-0.010891647571305906,0.12946672853391128,-0.028407553022684395,0.2930856328270819
