Date,AAPL,AMZN,GOOGL,JNJ,JPM,MSFT,PG,TSLA,UNH,XOM
2019-01-31,39.564090728759766,85.9365005493164,55.90889358520508,110.01536560058594,85.7509765625,97.8924789428711,81.44078826904297,20.468000411987305,242.5663909912109,53.39102554321289
2019-02-28,41.33563232421875,81.99150085449219,55.9416618347168,113.70753479003906,86.4635009765625,105.46520233154295,83.19671630859375,21.32533264160156,217.4478912353516,58.21968460083008
2019-03-31,45.34624481201172,89.0374984741211,58.44142532348633,116.32886505126952,83.8702621459961,111.02886962890624,87.83987426757812,18.65733337402344,222.81967163085935,59.523582458496094
2019-04-30,47.90540313720703,96.32599639892578,59.53736877441406,117.5022201538086,96.884521484375,122.94701385498048,90.52587890625,15.912667274475098,210.0323181152344,59.1405143737793
2019-05-31,41.95493698120117,88.75350189208984,54.9460334777832,109.88570404052734,88.46085357666016,116.8635025024414,87.49080657958984,12.343999862670898,217.8993682861328,52.73229217529297
2019-06-30,47.430850982666016,94.68150329589844,53.7691535949707,116.69752502441406,93.33641815185548,126.5769500732422,93.22090911865234,14.897333145141602,220.8647003173828,57.09871292114258
2019-07-31,51.05431365966797,93.33899688720705,60.492774963378906,109.10648345947266,97.52838897705078,128.75965881347656,101.00373077392578,16.107332229614258,225.3904266357422,55.40729522705078
2019-08-31,50.21390151977539,88.81449890136719,59.118751525878906,108.3539581298828,92.3661117553711,130.69577026367188,102.87765502929688,15.040666580200195,211.80416870117188,51.66042709350586
2019-09-30,53.87759017944336,86.79550170898438,60.638771057128906,109.21498107910156,98.9492645263672,131.80494689941406,106.4287109375,16.058000564575195,197.6339874267578,53.26726531982422
2019-10-31,59.84099197387695,88.83300018310547,62.50887298583984,111.46041870117188,105.86933135986328,135.91946411132812,107.22048950195312,20.994667053222656,229.8090667724609,50.97393035888672
2019-11-30,64.48190307617188,90.04000091552734,64.75785064697266,116.86507415771484,111.66620635986328,144.0015411376953,105.11068725585938,21.996000289916992,254.5178985595703,52.01621627807617
2019-12-31,70.85169982910156,92.39199829101562,66.51077270507812,123.98796844482422,118.14110565185548,150.013427734375,107.55633544921876,27.8886661529541,268.3775329589844,53.27597427368164
2020-01-31,74.67838287353516,100.43599700927734,71.14828491210938,126.53794860839844,112.89485931396484,161.93270874023438,107.95279693603516,43.37133407592773,248.72250366210935,47.42768096923828
2020-02-29,66.11265563964844,94.1875,66.50381469726562,115.03548431396484,99.0346221923828,154.53431701660156,98.08615112304688,44.53266525268555,232.75572204589844,39.83749008178711
2020-03-31,61.50054550170898,97.48600006103516,57.69953918457031,112.1698760986328,76.78999328613281,150.43270874023438,95.28813934326172,34.93333435058594,228.6478271484375,29.40570831298828
2020-04-30,71.05609893798828,123.6999969482422,66.87377166748047,128.34568786621094,82.52608489990234,170.94065856933594,102.7864990234375,52.12533187866211,268.1554870605469,35.988494873046875
2020-05-31,77.10257720947266,122.11849975585938,71.18502807617188,128.12423706054688,83.86186981201172,175.28103637695312,101.08605194091795,55.66666793823242,279.5063171386719,35.89682388305664
2020-06-30,88.46646118164062,137.9409942626953,70.41682434082031,121.13018035888672,81.06101989746094,194.66000366210935,104.26897430419922,71.98733520507812,271.5941772460937,35.304725646972656
2020-07-31,103.07503509521484,158.23399353027344,73.88788604736328,125.548828125,84.0960464477539,196.09474182128903,115.06246948242188,95.38400268554688,278.8041076660156,33.220550537109375
2020-08-31,125.39795684814452,172.54800415039062,80.91840362548828,133.017578125,87.18522644042969,216.2439117431641,121.38953399658205,166.10667419433594,287.8003845214844,32.15314865112305
2020-09-30,112.54134368896484,157.43649291992188,72.7780532836914,129.0897216796875,83.77406311035156,201.6697540283203,121.96868896484376,143.00332641601562,288.2651062011719,27.636892318725582
2020-10-31,105.78750610351562,151.8074951171875,80.25198364257812,118.88430786132812,86.1059799194336,194.1333465576172,120.9781723022461,129.34666442871094,282.135009765625,26.260276794433597
2020-11-30,115.88949584960938,158.40199279785156,87.11912536621094,126.31970977783205,103.53092193603516,205.79312133789065,122.5400390625,189.1999969482422,310.9826965332031,31.436622619628903
2020-12-31,129.16738891601562,162.84649658203125,87.03173065185547,137.4080810546875,111.6022491455078,213.8202972412109,122.7782745361328,235.22332763671875,325.4081726074219,33.98419189453125
2021-01-31,128.4567413330078,160.30999755859375,90.7421417236328,142.4283447265625,113.82134246826172,222.99148559570312,113.81597137451172,264.510009765625,309.54058837890625,36.96873092651367
2021-02-28,118.21720886230467,154.64649963378906,100.40300750732422,139.2137451171875,130.18641662597656,223.90968322753903,109.661376953125,225.1666717529297,308.27850341796875,45.58706283569336
2021-03-31,119.08486938476562,154.70399475097656,102.41959381103516,144.38833618164062,134.66250610351562,227.1761474609375,120.2253646850586,222.6433258056641,346.4833374023437,46.81122970581055
2021-04-30,128.16127014160156,173.37100219726562,116.8689422607422,142.965087890625,136.8614959716797,242.9879913330078,119.19882202148438,236.47999572753903,371.3751220703125,47.99345016479492
2021-05-31,121.68950653076172,161.15350341796875,117.0353012084961,149.6208953857422,146.14224243164062,241.13461303710935,120.47639465332033,208.4066619873047,383.5929260253906,49.65388107299805
2021-06-30,133.75006103515625,172.00799560546875,121.25320434570312,145.6339111328125,138.40086364746094,261.6283569335937,120.5478744506836,226.5666656494141,374.2681274414063,53.660552978515625
2021-07-31,142.44143676757812,166.37950134277344,133.80364990234375,152.22869873046875,135.83346557617188,275.15887451171875,127.86894989013672,229.0666656494141,385.2782287597656,48.97333526611328
2021-08-31,148.49371337890625,173.5395050048828,143.70631408691406,153.9603729248047,143.1450958251953,292.10626220703125,128.0128173828125,245.2400054931641,389.06353759765625,47.08075714111328
2021-09-30,138.39071655273438,164.2519989013672,132.76034545898438,143.61810302734375,146.49209594726562,272.79248046875,125.68434143066406,258.49334716796875,366.4839172363281,50.79402160644531
